"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22878.2,4251246,5,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22876.2,4251246,6,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22857.8,4251246,7,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22862.5,4251246,8,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,22855.1,4251246,9,"quantiser->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39623.9,2500658,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30152.1,2500658,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29164.2,2500658,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29410.7,2500658,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,30190.7,2500658,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29627.9,2500658,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,28912.3,2500658,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,28690.7,2500658,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29498.7,2500658,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,29782.1,2500658,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40253.5,2500658,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,36139.2,2500658,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,33084.9,2500658,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,33001,2500658,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32987.7,2500658,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32890.8,2500658,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32968,2500658,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32921.4,2500658,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32982.6,2500658,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,32974.9,2500658,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43298.1,2562982,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39385,2562982,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39590.8,2562982,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,41448.7,2562982,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39879.2,2562982,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39528.5,2562982,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40730.1,2562982,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40660.6,2562982,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40504.6,2562982,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,39426.5,2562982,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,53612.8,2618802,0,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,48905.1,2618802,1,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46101.3,2618802,2,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46202.3,2618802,3,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45769.2,2618802,4,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45630.4,2618802,5,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46474.6,2618802,6,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45780.7,2618802,7,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45942.1,2618802,8,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45863.1,2618802,9,"frame_shuffle->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,55949.5,2562982,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,50127.3,2562982,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,48209.5,2562982,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46003.9,2562982,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46225.9,2562982,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,48036.9,2562982,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45096.7,2562982,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,34212.5,2562982,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,31413.9,2562982,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40649.2,2562982,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,47256.2,226411,0,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,45305.4,226411,1,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43724.5,226411,2,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43849.1,226411,3,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43817.3,226411,4,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43826.2,226411,5,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43888.7,226411,6,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43850.2,226411,7,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43873.9,226411,8,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43903.6,226411,9,"rmestbkrd->bitswap1->lz4|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,53056,2666810,0,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,48792.7,2666810,1,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,46787.2,2666810,2,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,40841.3,2666810,3,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,41284.4,2666810,4,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,43314.5,2666810,5,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,48770.5,2666810,6,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,44477.3,2666810,7,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,50316.4,2666810,8,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,53060,2666810,9,"quantiser->h264|8threads|1494249725"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,440360,2431623,0,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,336711,2431623,1,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,321264,2431623,2,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,325522,2431623,3,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,324275,2431623,4,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,324184,2431623,5,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,325285,2431623,6,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,323922,2431623,7,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,321313,2431623,8,"quantiser->hevc|8threads|1494249728"
"Hyman_ky5346_3_SI_great37-1.tif",2,47x320x320,4812800,322426,2431623,9,"quantiser->hevc|8threads|1494249728"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,613354,119063305,0,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610360,119063305,1,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610686,119063305,2,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,611322,119063305,3,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,611221,119063305,4,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610551,119063305,5,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,611462,119063305,6,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610992,119063305,7,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610348,119063305,8,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,610584,119063305,9,"lz4|8threads|1494249661"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,409861,77985529,0,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,400463,77985529,1,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,395863,77985529,2,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,395504,77985529,3,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,399147,77985529,4,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,402382,77985529,5,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,401439,77985529,6,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,400773,77985529,7,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,400610,77985529,8,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,400732,77985529,9,"quantiser->lz4|8threads|1494249674"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,386865,60109331,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,385010,60109331,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,383374,60109331,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,387468,60109331,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,391966,60109331,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,391923,60109331,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,392082,60109331,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,385300,60109331,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,385438,60109331,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,384407,60109331,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249675"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,603197,60109331,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,488020,60109331,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,516584,60109331,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,469606,60109331,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,494913,60109331,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,467480,60109331,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,457153,60109331,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,528215,60109331,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,487377,60109331,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,460848,60109331,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,856599,62177312,0,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,853428,62177312,1,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,1.05345e+06,62177312,2,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,871063,62177312,3,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,868243,62177312,4,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,1.07785e+06,62177312,5,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,1.1169e+06,62177312,6,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,872119,62177312,7,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,880688,62177312,8,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,1.0585e+06,62177312,9,"frame_shuffle->bitswap1->lz4|8threads|1494249678"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,918386,64141824,0,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,814261,64141824,1,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,812317,64141824,2,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,813305,64141824,3,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,821521,64141824,4,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,824618,64141824,5,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,812104,64141824,6,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,820256,64141824,7,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,817742,64141824,8,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,813295,64141824,9,"quantiser->h264|8threads|1494249679"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,478413,62175982,0,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,480777,62175982,1,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,486022,62175982,2,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,483723,62175982,3,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,488307,62175982,4,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,482761,62175982,5,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,479454,62175982,6,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,481105,62175982,7,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,484547,62175982,8,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,479603,62175982,9,"bitswap1->lz4|8threads|1494249680"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,548707,60109331,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,543305,60109331,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,543646,60109331,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,542376,60109331,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,542411,60109331,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,539148,60109331,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,538561,60109331,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,541137,60109331,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
"Keller_TM0066_Droso_HisGFP.tif",2,108x1352x532,77680512,544684,60109331,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249681"
